product_id,commercial_name,raw_product_name,display_name,seo_slug,article_title,usage_segment,lead_priority,product_category,fabric_structure,material_family,source_type,yarn_count,width_inches,gsm,color,unit,confidence_score,notes,requires_manual_review,review_reason
P00026,"30CM Single Jersey 18""",30CMSJ/18,"30s Combed Cotton Single Jersey 18""",30s-combed-cotton-single-jersey-18,"30s Combed Cotton Single Jersey 18"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,18.0,,,kg,0.85,,False,
P00027,"30SM Rib 33""",30SMRB2/33,"30s Semi Combed Cotton Rib 33""",30s-semi-combed-cotton-rib-33,"30s Semi Combed Cotton Rib 33"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,30.0,33.0,,,kg,0.85,,False,
P00028,"20CM Single Jersey 36.5""",20CMSJ/365*,"20s Combed Cotton Single Jersey 36.5""",20s-combed-cotton-single-jersey-36-5,"20s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,36.5,,,kg,0.85,,False,
P00029,"32SM Rib 35""",32SMRB2/35,"32s Semi Combed Cotton Rib 35""",32s-semi-combed-cotton-rib-35,"32s Semi Combed Cotton Rib 35"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,32.0,35.0,,,kg,0.85,,False,
P00030,"POLYดาวกระจาย POLYลายดาวกระจาย 72""",POLYดาวกระจาย/72,"Polyester 72""",polyester-72,"Polyester 72"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,,72.0,,,kg,0.6,,True,unknown fabric structure; Thai commercial/pattern name preserved
P00031,"30CM Single Jersey 24""",30CMSJ/24,"30s Combed Cotton Single Jersey 24""",30s-combed-cotton-single-jersey-24,"30s Combed Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,24.0,,,kg,0.85,,False,
P00032,"20SM Rib 32""",20SMRB/32,"20s Semi Combed Cotton Rib 32""",20s-semi-combed-cotton-rib-32,"20s Semi Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,20.0,32.0,,,kg,0.85,,False,
P00033,"POLY Interlock 72""",POLYIT/72,"Polyester Interlock 72""",polyester-interlock-72,"Polyester Interlock 72"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,72.0,,,kg,0.85,,False,
P00034,"30SM Single Jersey 22""",30SMSJ/22,"30s Semi Combed Cotton Single Jersey 22""",30s-semi-combed-cotton-single-jersey-22,"30s Semi Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,22.0,,,kg,0.85,,False,
P00035,"34TK Rib 36""",34TKRB/36,"34s Polyester Rib 36""",34s-polyester-rib-36,"34s Polyester Rib 36"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,36.0,,,kg,0.85,,False,
P00036,"308CM Single Jersey 36.5""",308CMSJ/365,"308s Combed Cotton Single Jersey 36.5""",308s-combed-cotton-single-jersey-36-5,"308s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,308.0,36.5,,,kg,0.85,,False,
P00037,"POLYJT Juti 47.5""",POLYJT/475,"Polyester 47.5""",polyester-47-5,"Polyester 47.5"" Fabric",general,prime,traded_textile,unknown,polyester,unknown,,47.5,,,kg,0.7,,True,unknown fabric structure
P00038,"30CM Single Jersey 23""",30CMSJ/23,"30s Combed Cotton Single Jersey 23""",30s-combed-cotton-single-jersey-23,"30s Combed Cotton Single Jersey 23"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,23.0,,,kg,0.85,,False,
P00039,"30CVC Rib 32""",30CVCRB/32,"30s CVC Rib 32""",30s-cvc-rib-32,"30s CVC Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,cvc,unknown,30.0,32.0,,,kg,0.85,,False,
P00040,"30CM Rib 34""",30CMRB2/34,"30s Combed Cotton Rib 34""",30s-combed-cotton-rib-34,"30s Combed Cotton Rib 34"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,30.0,34.0,,,kg,0.85,,False,
P00041,"24CM Single Jersey 22""",24CMSJ/22,"24s Combed Cotton Single Jersey 22""",24s-combed-cotton-single-jersey-22,"24s Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,22.0,,,kg,0.85,,False,
P00042,"34TC80 Single Jersey 36""",34TC80/20SJ/36,"34s TC Blend Single Jersey 36""",34s-tc-blend-single-jersey-36,"34s TC Blend Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,34.0,36.0,,,kg,0.85,,False,
P00043,"208CM Single Jersey 36""",208CMSJ/36,"208s Combed Cotton Single Jersey 36""",208s-combed-cotton-single-jersey-36,"208s Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,208.0,36.0,,,kg,0.85,,False,
P00044,"45TC80 Interlock 38""",45TC80/20IT/38,"45s TC Blend Interlock 38""",45s-tc-blend-interlock-38,"45s TC Blend Interlock 38"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,38.0,,,kg,0.85,,False,
P00045,"30TD104 Rib 30""",30TD104RB/30,"30s Mixed Blend Rib 30""",30s-mixed-blend-rib-30,"30s Mixed Blend Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,30.0,,,kg,0.85,,False,
P00046,"30CVC Single Jersey 36""",30CVCSJ/36,"30s CVC Single Jersey 36""",30s-cvc-single-jersey-36,"30s CVC Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cvc,unknown,30.0,36.0,,,kg,0.85,,False,
P00047,"308CM Rib 32""",308CMRB/32,"308s Combed Cotton Rib 32""",308s-combed-cotton-rib-32,"308s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,308.0,32.0,,,kg,0.85,,False,
P00048,"32SM Rib 32""",32SMRB/32,"32s Semi Combed Cotton Rib 32""",32s-semi-combed-cotton-rib-32,"32s Semi Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,32.0,32.0,,,kg,0.85,,False,
P00049,"20CM Single Jersey 22""",20CMSJ/22*,"20s Combed Cotton Single Jersey 22""",20s-combed-cotton-single-jersey-22,"20s Combed Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,22.0,,,kg,0.85,,False,
P00050,"32SM Single Jersey 38.5""",32SMSJ/385,"32s Semi Combed Cotton Single Jersey 38.5""",32s-semi-combed-cotton-single-jersey-38-5,"32s Semi Combed Cotton Single Jersey 38.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,32.0,38.5,,,kg,0.85,,False,
P00051,"POLY Interlock 38""",POLYIT/38,"Polyester Interlock 38""",polyester-interlock-38,"Polyester Interlock 38"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,38.0,,,kg,0.85,,False,
P00052,"28CM Single Jersey 36.5""",28CMSJ/365,"28s Combed Cotton Single Jersey 36.5""",28s-combed-cotton-single-jersey-36-5,"28s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,28.0,36.5,,,kg,0.85,,False,
P00053,"30CM Single Jersey 22.5""",30CMSJ/22.5,"30s Combed Cotton Single Jersey 22.5""",30s-combed-cotton-single-jersey-22-5,"30s Combed Cotton Single Jersey 22.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,22.5,,,kg,0.85,,False,
P00054,"20TC80 Rib 32""",20TC80/20RB/32,"20s TC Blend Rib 32""",20s-tc-blend-rib-32,"20s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,20.0,32.0,,,kg,0.85,,False,
P00055,"POLY Interlock 71""",POLYIT/71,"Polyester Interlock 71""",polyester-interlock-71,"Polyester Interlock 71"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,71.0,,,kg,0.85,,False,
P00056,"24CM Single Jersey 24""",24CMSJ/24,"24s Combed Cotton Single Jersey 24""",24s-combed-cotton-single-jersey-24,"24s Combed Cotton Single Jersey 24"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,24.0,,,kg,0.85,,False,
P00057,"30SM Single Jersey 36""",30SMSJ/36,"30s Semi Combed Cotton Single Jersey 36""",30s-semi-combed-cotton-single-jersey-36,"30s Semi Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,36.0,,,kg,0.85,,False,
P00058,"CM Juti 38""",DSP30CMJT/38,"Combed Cotton 38""",combed-cotton-38,"Combed Cotton 38"" Fabric",general,prime,traded_textile,unknown,combed_cotton,unknown,,38.0,,,kg,0.7,,True,unknown fabric structure
P00059,"20TC80 Single Jersey 44.5""",20TC80/20SJ/445,"20s TC Blend Single Jersey 44.5""",20s-tc-blend-single-jersey-44-5,"20s TC Blend Single Jersey 44.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,20.0,44.5,,,kg,0.85,,False,
P00060,"32CM Rib 32""",32CMRB,"32s Combed Cotton Rib 32""",32s-combed-cotton-rib-32,"32s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,32.0,32.0,,,kg,0.85,,False,
P00061,"30TC80-20 Interlock 36.5""",30TC80-20/IT/365,"30s TC Blend Interlock 36.5""",30s-tc-blend-interlock-36-5,"30s TC Blend Interlock 36.5"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,30.0,36.5,,,kg,0.85,,False,
P00062,"30CM Single Jersey 17.5""",30CMSJ/17.5,"30s Combed Cotton Single Jersey 17.5""",30s-combed-cotton-single-jersey-17-5,"30s Combed Cotton Single Jersey 17.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,17.5,,,kg,0.85,,False,
P00063,"30CM Single Jersey 20.5""",30CMSJ/20.5,"30s Combed Cotton Single Jersey 20.5""",30s-combed-cotton-single-jersey-20-5,"30s Combed Cotton Single Jersey 20.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,20.5,,,kg,0.85,,False,
P00064,"34TC80 Rib 32""",34TC80/20RB/32,"34s TC Blend Rib 32""",34s-tc-blend-rib-32,"34s TC Blend Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,tc,unknown,34.0,32.0,,,kg,0.85,,False,
P00065,"C20 Rib 32""",C20/1RB/32,"Rib 32""",rib-32,"Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,unknown,unknown,,32.0,,,kg,0.65,,True,unknown material family
P00066,"30CM Rib 32""",30CMRB2/32,"30s Combed Cotton Rib 32""",30s-combed-cotton-rib-32,"30s Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,30.0,32.0,,,kg,0.85,,False,
P00067,"30CM Single Jersey 37.5""",30CMSJX2/375,"30s Combed Cotton Single Jersey 37.5""",30s-combed-cotton-single-jersey-37-5,"30s Combed Cotton Single Jersey 37.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,37.5,,,kg,0.85,,False,
P00068,"20CM Single Jersey 36.5""",20JCMSJ/365,"20s Combed Cotton Single Jersey 36.5""",20s-combed-cotton-single-jersey-36-5,"20s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,20.0,36.5,,,kg,0.85,,False,
P00069,"30SM Single Jersey 20""",30SMSJ/20,"30s Semi Combed Cotton Single Jersey 20""",30s-semi-combed-cotton-single-jersey-20,"30s Semi Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,20.0,,,kg,0.85,,False,
P00070,"24CM Single Jersey 36.5""",24CMSJ/365,"24s Combed Cotton Single Jersey 36.5""",24s-combed-cotton-single-jersey-36-5,"24s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,36.5,,,kg,0.85,,False,
P00071,"24CM Single Jersey 20""",24CMSJ/20,"24s Combed Cotton Single Jersey 20""",24s-combed-cotton-single-jersey-20,"24s Combed Cotton Single Jersey 20"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,20.0,,,kg,0.85,,False,
P00072,"30CM Single Jersey 21.5""",30CMSJ/21.5,"30s Combed Cotton Single Jersey 21.5""",30s-combed-cotton-single-jersey-21-5,"30s Combed Cotton Single Jersey 21.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,21.5,,,kg,0.85,,False,
P00073,"20OEW Single Jersey 22""",20OEWSJ/22,"20s Cotton Single Jersey 22""",20s-cotton-single-jersey-22,"20s Cotton Single Jersey 22"" Fabric",tshirt,prime,knitted_fabric,single_jersey,cotton,unknown,20.0,22.0,,,kg,0.75,,True,OE weaving yarn used in knitting context
P00074,"34TK Rib 28""",34TKRB/28,"34s Polyester Rib 28""",34s-polyester-rib-28,"34s Polyester Rib 28"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,28.0,,,kg,0.85,,False,
P00075,"30CM Single Jersey 36.5""",30CMSJX2/365,"30s Combed Cotton Single Jersey 36.5""",30s-combed-cotton-single-jersey-36-5,"30s Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
P00076,"45TC80 Interlock 44""",45TC80/20IT/44,"45s TC Blend Interlock 44""",45s-tc-blend-interlock-44,"45s TC Blend Interlock 44"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,44.0,,,kg,0.85,,False,
P00077,"POLY Interlock 40""",POLYIT/40,"Polyester Interlock 40""",polyester-interlock-40,"Polyester Interlock 40"" Fabric",premium_fashion,prime,knitted_fabric,interlock,polyester,unknown,,40.0,,,kg,0.85,,False,
P00078,"30CM Single Jersey 34.5""",30CMSJ/345,"30s Combed Cotton Single Jersey 34.5""",30s-combed-cotton-single-jersey-34-5,"30s Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,34.5,,,kg,0.85,,False,
P00079,"ไมโครหน้าเรียบ หน้าเรียบ 72""",ไมโครหน้าเรียบ,"72""",72,"72"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,72.0,,,kg,0.4,,True,unknown material family; unknown fabric structure; Thai commercial/pattern name preserved
P00080,"30SM Single Jersey 36""",30SMSJ/36,"30s Semi Combed Cotton Single Jersey 36""",30s-semi-combed-cotton-single-jersey-36,"30s Semi Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,36.0,,,kg,0.85,,False,
P00081,"30CM Single Jersey 18.5""",30CMSJ/18.5,"30s Combed Cotton Single Jersey 18.5""",30s-combed-cotton-single-jersey-18-5,"30s Combed Cotton Single Jersey 18.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,18.5,,,kg,0.85,,False,
P00082,"CM Rib 32.5""",CM30RB2/325,"Combed Cotton Rib 32.5""",combed-cotton-rib-32-5,"Combed Cotton Rib 32.5"" Fabric",collar_cuff,prime,knitted_fabric,rib,combed_cotton,unknown,,32.5,,,kg,0.85,,False,
P00083,"THERMAL THERMAL 72""",THERMAL,"72""",72,"72"" Fabric",general,prime,traded_textile,unknown,unknown,unknown,,72.0,,,kg,0.5,,True,unknown material family; unknown fabric structure
P00084,"20TK Single Jersey 36""",20TKSJ/36,"20s Polyester Single Jersey 36""",20s-polyester-single-jersey-36,"20s Polyester Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,polyester,unknown,20.0,36.0,,,kg,0.85,,False,
P00085,"30CM Single Jersey 34.5""",30CMSJ/345*,"30s Combed Cotton Single Jersey 34.5""",30s-combed-cotton-single-jersey-34-5,"30s Combed Cotton Single Jersey 34.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,34.5,,,kg,0.85,,False,
P00086,"30CM Single Jersey 24.5""",30CMSJ/24.5,"30s Combed Cotton Single Jersey 24.5""",30s-combed-cotton-single-jersey-24-5,"30s Combed Cotton Single Jersey 24.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,24.5,,,kg,0.85,,False,
P00087,"45TC80 Interlock 41""",45TC80/20IT/41,"45s TC Blend Interlock 41""",45s-tc-blend-interlock-41,"45s TC Blend Interlock 41"" Fabric",premium_fashion,prime,knitted_fabric,interlock,tc,unknown,45.0,41.0,,,kg,0.85,,False,
P00088,"34TK Rib 29""",34TKRB/29,"34s Polyester Rib 29""",34s-polyester-rib-29,"34s Polyester Rib 29"" Fabric",collar_cuff,prime,knitted_fabric,rib,polyester,unknown,34.0,29.0,,,kg,0.85,,False,
P00089,"30CM Single Jersey 34""",30CMSJX2/34,"30s Combed Cotton Single Jersey 34""",30s-combed-cotton-single-jersey-34,"30s Combed Cotton Single Jersey 34"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,34.0,,,kg,0.85,,False,
P00090,"30SM Single Jersey 36.5""",30SMSJ/365*,"30s Semi Combed Cotton Single Jersey 36.5""",30s-semi-combed-cotton-single-jersey-36-5,"30s Semi Combed Cotton Single Jersey 36.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,semi_combed_cotton,unknown,30.0,36.5,,,kg,0.85,,False,
P00091,"30SM Rib 32""",30SMRB2/32,"30s Semi Combed Cotton Rib 32""",30s-semi-combed-cotton-rib-32,"30s Semi Combed Cotton Rib 32"" Fabric",collar_cuff,prime,knitted_fabric,rib,semi_combed_cotton,unknown,30.0,32.0,,,kg,0.85,,False,
P00092,"30CM Single Jersey 36""",30CMSJ/36,"30s Combed Cotton Single Jersey 36""",30s-combed-cotton-single-jersey-36,"30s Combed Cotton Single Jersey 36"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,30.0,36.0,,,kg,0.85,,False,
P00093,"เม็ดข้าวสาร Single Jersey 72""",เม็ดข้าวสาร,"Single Jersey 72""",single-jersey-72,"Single Jersey 72"" Fabric",tshirt,prime,knitted_fabric,single_jersey,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00094,"หกเหลี่ยม(รังผึ้ง) Interlock 72""",หกเหลี่ยม(รังผึ้ง),"Interlock 72""",interlock-72,"Interlock 72"" Fabric",premium_fashion,prime,knitted_fabric,interlock,unknown,unknown,,72.0,,,kg,0.55,,True,unknown material family; Thai commercial/pattern name preserved
P00095,"24CM Single Jersey 33.5""",24CMSJ/335,"24s Combed Cotton Single Jersey 33.5""",24s-combed-cotton-single-jersey-33-5,"24s Combed Cotton Single Jersey 33.5"" Fabric",tshirt,prime,knitted_fabric,single_jersey,combed_cotton,unknown,24.0,33.5,,,kg,0.85,,False,
P00096,"20TC80-20 Single Jersey 43""",20TC80-20SJ/43,"20s TC Blend Single Jersey 43""",20s-tc-blend-single-jersey-43,"20s TC Blend Single Jersey 43"" Fabric",tshirt,prime,knitted_fabric,single_jersey,tc,unknown,20.0,43.0,,,kg,0.85,,False,
P00097,"45TCขนหนู 45TCขนหนู 39540""",45TCขนหนู,45s TC Blend,45s-tc-blend,45s TC Blend Fabric,general,prime,traded_textile,unknown,tc,unknown,45.0,,,,kg,0.3,,True,suspicious width parsing; unknown fabric structure; Thai commercial/pattern name preserved
P00098,"30TD101 Rib 30""",30TD101RB/30,"30s Mixed Blend Rib 30""",30s-mixed-blend-rib-30,"30s Mixed Blend Rib 30"" Fabric",collar_cuff,prime,knitted_fabric,rib,mixed_blend,unknown,30.0,30.0,,,kg,0.85,,False,
